,2025-01-31,2024-01-31,2023-01-31,2022-01-31
Total Revenue,130497000000.0,60922000000.0,26974000000.0,26914000000.0
Gross Profit,97858000000.0,44301000000.0,15356000000.0,17475000000.0
Operating Income,81453000000.0,32972000000.0,5577000000.0,10041000000.0
EBITDA,86137000000.0,35583000000.0,5986000000.0,11351000000.0
EBIT,84273000000.0,34075000000.0,4443000000.0,10177000000.0
Net Income,72880000000.0,29760000000.0,4368000000.0,9752000000.0
Tax Provision,11146000000.0,4058000000.0,-187000000.0,189000000.0
Diluted EPS,2.94,1.19,0.174,0.385
